Athlete,Week,Day of the Week,Category,Exercise,Reps,Sets,Set,Set_Reps,Set_Weight,Variant,Notes,Athlete comments
Paola Cascone,2024_48,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2024_48,1,Snatch,Strappo sosp no piedi,3.0,4.0,3,3.0,64.0,,,
Paola Cascone,2024_48,1,Snatch pull,Stacchi strappo,3.0,4.0,3,3.0,85.0,deficit,80 kg,
Paola Cascone,2024_48,1,Squat,Gambe dietro,5.0,3.0,3,3.0,95.0,,stacchi rumeni se ti da fastidio il ginocchio,
Paola Cascone,2024_48,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,3,1.0,80.0,dai blocchi,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,2,Accessory,Push press,5.0,4.0,3,5.0,50.0,,,
Paola Cascone,2024_48,2,Accessory,Stacchi rumeni,6.0,4.0,3,6.0,65.0,presa strappo,,
Paola Cascone,2024_48,3,Squat,Gambe avanti,5.0,4.0,3,5.0,70.0,con stop,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2024_48,1,Snatch,Strappo sosp no piedi,3.0,4.0,4,1.0,64.0,,,
Paola Cascone,2024_48,1,Snatch pull,Stacchi strappo,3.0,4.0,4,3.0,85.0,deficit,80 kg,
Paola Cascone,2024_48,1,Squat,Gambe dietro,5.0,3.0,4,,,,stacchi rumeni se ti da fastidio il ginocchio,
Paola Cascone,2024_48,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,4,2.0,80.0,dai blocchi,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,2,Accessory,Push press,5.0,4.0,4,5.0,50.0,,,
Paola Cascone,2024_48,2,Accessory,Stacchi rumeni,6.0,4.0,4,6.0,65.0,presa strappo,,
Paola Cascone,2024_48,3,Squat,Gambe avanti,5.0,4.0,4,5.0,70.0,con stop,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2024_48,1,Snatch,Strappo sosp no piedi,3.0,4.0,5,,,,,
Paola Cascone,2024_48,1,Snatch pull,Stacchi strappo,3.0,4.0,5,,,deficit,80 kg,
Paola Cascone,2024_48,1,Squat,Gambe dietro,5.0,3.0,5,,,,stacchi rumeni se ti da fastidio il ginocchio,
Paola Cascone,2024_48,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,5,,,dai blocchi,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,2,Accessory,Push press,5.0,4.0,5,,,,,
Paola Cascone,2024_48,2,Accessory,Stacchi rumeni,6.0,4.0,5,,,presa strappo,,
Paola Cascone,2024_48,3,Squat,Gambe avanti,5.0,4.0,5,,,con stop,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2024_48,1,Snatch,Strappo sosp no piedi,3.0,4.0,6,,,,,
Paola Cascone,2024_48,1,Snatch pull,Stacchi strappo,3.0,4.0,6,,,deficit,80 kg,
Paola Cascone,2024_48,1,Squat,Gambe dietro,5.0,3.0,6,,,,stacchi rumeni se ti da fastidio il ginocchio,
Paola Cascone,2024_48,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,6,,,dai blocchi,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,2,Accessory,Push press,5.0,4.0,6,,,,,
Paola Cascone,2024_48,2,Accessory,Stacchi rumeni,6.0,4.0,6,,,presa strappo,,
Paola Cascone,2024_48,3,Squat,Gambe avanti,5.0,4.0,6,,,con stop,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2024_48,1,Snatch,Strappo sosp no piedi,3.0,4.0,7,,,,,
Paola Cascone,2024_48,1,Snatch pull,Stacchi strappo,3.0,4.0,7,,,deficit,80 kg,
Paola Cascone,2024_48,1,Squat,Gambe dietro,5.0,3.0,7,,,,stacchi rumeni se ti da fastidio il ginocchio,
Paola Cascone,2024_48,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,7,,,dai blocchi,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,2,Accessory,Push press,5.0,4.0,7,,,,,
Paola Cascone,2024_48,2,Accessory,Stacchi rumeni,6.0,4.0,7,,,presa strappo,,
Paola Cascone,2024_48,3,Squat,Gambe avanti,5.0,4.0,7,,,con stop,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2024_48,1,Snatch,Strappo sosp no piedi,3.0,4.0,8,,,,,
Paola Cascone,2024_48,1,Snatch pull,Stacchi strappo,3.0,4.0,8,,,deficit,80 kg,
Paola Cascone,2024_48,1,Squat,Gambe dietro,5.0,3.0,8,,,,stacchi rumeni se ti da fastidio il ginocchio,
Paola Cascone,2024_48,2,Jerk,Spinte in spaccata con pausa nel caricamento,3.0,5.0,8,,,dai blocchi,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,2,Accessory,Push press,5.0,4.0,8,,,,,
Paola Cascone,2024_48,2,Accessory,Stacchi rumeni,6.0,4.0,8,,,presa strappo,,
Paola Cascone,2024_48,3,Squat,Gambe avanti,5.0,4.0,8,,,con stop,"riproviamo, vediamo come va il ginocchio",
Paola Cascone,2024_48,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2024_49,1,Snatch,Strappo sosp,2.0,3.0,1,2.0,60.0,,,
Paola Cascone,2024_49,1,Snatch pull,Tirate strappo,2.0,4.0,1,2.0,80.0,deficit,,
Paola Cascone,2024_49,1,Squat,Gambe dietro,4.0,3.0,1,4.0,100.0,,,
Paola Cascone,2024_49,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2024_49,1,Snatch,Strappo sosp,2.0,3.0,2,2.0,60.0,,,
Paola Cascone,2024_49,1,Snatch pull,Tirate strappo,2.0,4.0,2,2.0,85.0,deficit,,
Paola Cascone,2024_49,1,Squat,Gambe dietro,4.0,3.0,2,4.0,100.0,,,
Paola Cascone,2024_49,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2024_49,1,Snatch,Strappo sosp,2.0,3.0,3,1.0,60.0,,,
Paola Cascone,2024_49,1,Snatch pull,Tirate strappo,2.0,4.0,3,2.0,85.0,deficit,,
Paola Cascone,2024_49,1,Squat,Gambe dietro,4.0,3.0,3,4.0,100.0,,,
Paola Cascone,2024_49,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2024_49,1,Snatch,Strappo sosp,2.0,3.0,4,,,,,
Paola Cascone,2024_49,1,Snatch pull,Tirate strappo,2.0,4.0,4,2.0,85.0,deficit,,
Paola Cascone,2024_49,1,Squat,Gambe dietro,4.0,3.0,4,,,,,
Paola Cascone,2024_49,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2024_49,1,Snatch,Strappo sosp,2.0,3.0,5,,,,,
Paola Cascone,2024_49,1,Snatch pull,Tirate strappo,2.0,4.0,5,,,deficit,,
Paola Cascone,2024_49,1,Squat,Gambe dietro,4.0,3.0,5,,,,,
Paola Cascone,2024_49,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2024_49,1,Snatch,Strappo sosp,2.0,3.0,6,,,,,
Paola Cascone,2024_49,1,Snatch pull,Tirate strappo,2.0,4.0,6,,,deficit,,
Paola Cascone,2024_49,1,Squat,Gambe dietro,4.0,3.0,6,,,,,
Paola Cascone,2024_49,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2024_49,1,Snatch,Strappo sosp,2.0,3.0,7,,,,,
Paola Cascone,2024_49,1,Snatch pull,Tirate strappo,2.0,4.0,7,,,deficit,,
Paola Cascone,2024_49,1,Squat,Gambe dietro,4.0,3.0,7,,,,,
Paola Cascone,2024_49,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2024_49,1,Snatch,Strappo sosp,2.0,3.0,8,,,,,
Paola Cascone,2024_49,1,Snatch pull,Tirate strappo,2.0,4.0,8,,,deficit,,
Paola Cascone,2024_49,1,Squat,Gambe dietro,4.0,3.0,8,,,,,
Paola Cascone,2024_49,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2024_50,1,Snatch,Strappo sosp mezza coscia,2.0,3.0,1,2.0,55.0,,Stai leggera,
Paola Cascone,2024_50,1,Clean and Jerk,Girata in piedi + spinta in piedi,3.0,3.0,1,3.0,65.0,,2 + 1 - Stai leggera,
Paola Cascone,2024_50,2,Jerk,Spinte in spaccata,2.0,5.0,1,2.0,75.0,la prima con stop nel caricamento,1 + 1 - la prima con stop nel caricamento,
Paola Cascone,2024_50,2,Accessory,Push press,4.0,3.0,1,4.0,50.0,,,
Paola Cascone,2024_50,2,Squat,Gambe avanti,4.0,4.0,1,4.0,85.0,,,
Paola Cascone,2024_50,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2024_50,1,Snatch,Strappo sosp mezza coscia,2.0,3.0,2,2.0,55.0,,Stai leggera,
Paola Cascone,2024_50,1,Clean and Jerk,Girata in piedi + spinta in piedi,3.0,3.0,2,3.0,65.0,,2 + 1 - Stai leggera,
Paola Cascone,2024_50,2,Jerk,Spinte in spaccata,2.0,5.0,2,2.0,75.0,la prima con stop nel caricamento,1 + 1 - la prima con stop nel caricamento,
Paola Cascone,2024_50,2,Accessory,Push press,4.0,3.0,2,4.0,50.0,,,
Paola Cascone,2024_50,2,Squat,Gambe avanti,4.0,4.0,2,4.0,85.0,,,
Paola Cascone,2024_50,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2024_50,1,Snatch,Strappo sosp mezza coscia,2.0,3.0,3,2.0,55.0,,Stai leggera,
Paola Cascone,2024_50,1,Clean and Jerk,Girata in piedi + spinta in piedi,3.0,3.0,3,3.0,65.0,,2 + 1 - Stai leggera,
Paola Cascone,2024_50,2,Jerk,Spinte in spaccata,2.0,5.0,3,2.0,75.0,la prima con stop nel caricamento,1 + 1 - la prima con stop nel caricamento,
Paola Cascone,2024_50,2,Accessory,Push press,4.0,3.0,3,4.0,50.0,,,
Paola Cascone,2024_50,2,Squat,Gambe avanti,4.0,4.0,3,4.0,85.0,,,
Paola Cascone,2024_50,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2024_50,1,Snatch,Strappo sosp mezza coscia,2.0,3.0,4,,,,Stai leggera,
Paola Cascone,2024_50,1,Clean and Jerk,Girata in piedi + spinta in piedi,3.0,3.0,4,,,,2 + 1 - Stai leggera,
Paola Cascone,2024_50,2,Jerk,Spinte in spaccata,2.0,5.0,4,2.0,75.0,la prima con stop nel caricamento,1 + 1 - la prima con stop nel caricamento,
Paola Cascone,2024_50,2,Accessory,Push press,4.0,3.0,4,4.0,50.0,,,
Paola Cascone,2024_50,2,Squat,Gambe avanti,4.0,4.0,4,4.0,85.0,,,
Paola Cascone,2024_50,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2024_50,1,Snatch,Strappo sosp mezza coscia,2.0,3.0,5,,,,Stai leggera,
Paola Cascone,2024_50,1,Clean and Jerk,Girata in piedi + spinta in piedi,3.0,3.0,5,,,,2 + 1 - Stai leggera,
Paola Cascone,2024_50,2,Jerk,Spinte in spaccata,2.0,5.0,5,,,la prima con stop nel caricamento,1 + 1 - la prima con stop nel caricamento,
Paola Cascone,2024_50,2,Accessory,Push press,4.0,3.0,5,,,,,
Paola Cascone,2024_50,2,Squat,Gambe avanti,4.0,4.0,5,,,,,
Paola Cascone,2024_50,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2024_50,1,Snatch,Strappo sosp mezza coscia,2.0,3.0,6,,,,Stai leggera,
Paola Cascone,2024_50,1,Clean and Jerk,Girata in piedi + spinta in piedi,3.0,3.0,6,,,,2 + 1 - Stai leggera,
Paola Cascone,2024_50,2,Jerk,Spinte in spaccata,2.0,5.0,6,,,la prima con stop nel caricamento,1 + 1 - la prima con stop nel caricamento,
Paola Cascone,2024_50,2,Accessory,Push press,4.0,3.0,6,,,,,
Paola Cascone,2024_50,2,Squat,Gambe avanti,4.0,4.0,6,,,,,
Paola Cascone,2024_50,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2024_50,1,Snatch,Strappo sosp mezza coscia,2.0,3.0,7,,,,Stai leggera,
Paola Cascone,2024_50,1,Clean and Jerk,Girata in piedi + spinta in piedi,3.0,3.0,7,,,,2 + 1 - Stai leggera,
Paola Cascone,2024_50,2,Jerk,Spinte in spaccata,2.0,5.0,7,,,la prima con stop nel caricamento,1 + 1 - la prima con stop nel caricamento,
Paola Cascone,2024_50,2,Accessory,Push press,4.0,3.0,7,,,,,
Paola Cascone,2024_50,2,Squat,Gambe avanti,4.0,4.0,7,,,,,
Paola Cascone,2024_50,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2024_50,1,Snatch,Strappo sosp mezza coscia,2.0,3.0,8,,,,Stai leggera,
Paola Cascone,2024_50,1,Clean and Jerk,Girata in piedi + spinta in piedi,3.0,3.0,8,,,,2 + 1 - Stai leggera,
Paola Cascone,2024_50,2,Jerk,Spinte in spaccata,2.0,5.0,8,,,la prima con stop nel caricamento,1 + 1 - la prima con stop nel caricamento,
Paola Cascone,2024_50,2,Accessory,Push press,4.0,3.0,8,,,,,
Paola Cascone,2024_50,2,Squat,Gambe avanti,4.0,4.0,8,,,,,
Paola Cascone,2024_50,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2024_51,1,Clean,Tirata + girata sops b,3.0,4.0,1,1.0,60.0,,,
Paola Cascone,2024_51,1,Jerk,Spinte in spaccata dai blocchi,2.0,4.0,1,1.0,75.0,la prima con stop nel caricamento,,
Paola Cascone,2024_51,1,Squat,Gambe avanti,2.0,4.0,1,4.0,85.0,,,
Paola Cascone,2024_51,2,Snatch,Strappo + strappo inguine,2.0,5.0,1,,,,1 + 1,
Paola Cascone,2024_51,2,Snatch pull,Tirate strappo,4.0,4.0,1,,,,,
Paola Cascone,2024_51,2,Squat,Gambe dietro,2.0,4.0,1,,,,,
Paola Cascone,2024_51,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2024_51,1,Clean,Tirata + girata sops b,3.0,4.0,2,3.0,60.0,,,
Paola Cascone,2024_51,1,Jerk,Spinte in spaccata dai blocchi,2.0,4.0,2,1.0,75.0,la prima con stop nel caricamento,,
Paola Cascone,2024_51,1,Squat,Gambe avanti,2.0,4.0,2,4.0,90.0,,,
Paola Cascone,2024_51,2,Snatch,Strappo + strappo inguine,2.0,5.0,2,,,,1 + 1,
Paola Cascone,2024_51,2,Snatch pull,Tirate strappo,4.0,4.0,2,,,,,
Paola Cascone,2024_51,2,Squat,Gambe dietro,2.0,4.0,2,,,,,
Paola Cascone,2024_51,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2024_51,1,Clean,Tirata + girata sops b,3.0,4.0,3,3.0,63.0,,,
Paola Cascone,2024_51,1,Jerk,Spinte in spaccata dai blocchi,2.0,4.0,3,1.0,80.0,la prima con stop nel caricamento,,
Paola Cascone,2024_51,1,Squat,Gambe avanti,2.0,4.0,3,4.0,95.0,,,
Paola Cascone,2024_51,2,Snatch,Strappo + strappo inguine,2.0,5.0,3,,,,1 + 1,
Paola Cascone,2024_51,2,Snatch pull,Tirate strappo,4.0,4.0,3,,,,,
Paola Cascone,2024_51,2,Squat,Gambe dietro,2.0,4.0,3,,,,,
Paola Cascone,2024_51,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2024_51,1,Clean,Tirata + girata sops b,3.0,4.0,4,3.0,63.0,,,
Paola Cascone,2024_51,1,Jerk,Spinte in spaccata dai blocchi,2.0,4.0,4,,,la prima con stop nel caricamento,,
Paola Cascone,2024_51,1,Squat,Gambe avanti,2.0,4.0,4,4.0,95.0,,,
Paola Cascone,2024_51,2,Snatch,Strappo + strappo inguine,2.0,5.0,4,,,,1 + 1,
Paola Cascone,2024_51,2,Snatch pull,Tirate strappo,4.0,4.0,4,,,,,
Paola Cascone,2024_51,2,Squat,Gambe dietro,2.0,4.0,4,,,,,
Paola Cascone,2024_51,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2024_51,1,Clean,Tirata + girata sops b,3.0,4.0,5,3.0,63.0,,,
Paola Cascone,2024_51,1,Jerk,Spinte in spaccata dai blocchi,2.0,4.0,5,,,la prima con stop nel caricamento,,
Paola Cascone,2024_51,1,Squat,Gambe avanti,2.0,4.0,5,,,,,
Paola Cascone,2024_51,2,Snatch,Strappo + strappo inguine,2.0,5.0,5,,,,1 + 1,
Paola Cascone,2024_51,2,Snatch pull,Tirate strappo,4.0,4.0,5,,,,,
Paola Cascone,2024_51,2,Squat,Gambe dietro,2.0,4.0,5,,,,,
Paola Cascone,2024_51,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2024_51,1,Clean,Tirata + girata sops b,3.0,4.0,6,,,,,
Paola Cascone,2024_51,1,Jerk,Spinte in spaccata dai blocchi,2.0,4.0,6,,,la prima con stop nel caricamento,,
Paola Cascone,2024_51,1,Squat,Gambe avanti,2.0,4.0,6,,,,,
Paola Cascone,2024_51,2,Snatch,Strappo + strappo inguine,2.0,5.0,6,,,,1 + 1,
Paola Cascone,2024_51,2,Snatch pull,Tirate strappo,4.0,4.0,6,,,,,
Paola Cascone,2024_51,2,Squat,Gambe dietro,2.0,4.0,6,,,,,
Paola Cascone,2024_51,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2024_51,1,Clean,Tirata + girata sops b,3.0,4.0,7,,,,,
Paola Cascone,2024_51,1,Jerk,Spinte in spaccata dai blocchi,2.0,4.0,7,,,la prima con stop nel caricamento,,
Paola Cascone,2024_51,1,Squat,Gambe avanti,2.0,4.0,7,,,,,
Paola Cascone,2024_51,2,Snatch,Strappo + strappo inguine,2.0,5.0,7,,,,1 + 1,
Paola Cascone,2024_51,2,Snatch pull,Tirate strappo,4.0,4.0,7,,,,,
Paola Cascone,2024_51,2,Squat,Gambe dietro,2.0,4.0,7,,,,,
Paola Cascone,2024_51,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2024_51,1,Clean,Tirata + girata sops b,3.0,4.0,8,,,,,
Paola Cascone,2024_51,1,Jerk,Spinte in spaccata dai blocchi,2.0,4.0,8,,,la prima con stop nel caricamento,,
Paola Cascone,2024_51,1,Squat,Gambe avanti,2.0,4.0,8,,,,,
Paola Cascone,2024_51,2,Snatch,Strappo + strappo inguine,2.0,5.0,8,,,,1 + 1,
Paola Cascone,2024_51,2,Snatch pull,Tirate strappo,4.0,4.0,8,,,,,
Paola Cascone,2024_51,2,Squat,Gambe dietro,2.0,4.0,8,,,,,
Paola Cascone,2024_51,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2024_52,1,Snatch,Strappo + strappo inguine,2.0,5.0,1,2.0,60.0,,1 + 1,
Paola Cascone,2024_52,1,Snatch pull,Tirate strappo,4.0,4.0,1,4.0,75.0,,,
Paola Cascone,2024_52,1,Squat,Gambe dietro,2.0,4.0,1,2.0,100.0,,,
Paola Cascone,2024_52,2,Jerk,Spinte in spaccata con stop nel caricamento,1.0,6.0,1,1.0,75.0,,,
Paola Cascone,2024_52,2,Clean,Tirata + girata sosp b,3.0,4.0,1,3.0,75.0,,1 + 2,
Paola Cascone,2024_52,2,Squat,Gambe avanti,2.0,4.0,1,2.0,85.0,,,
Paola Cascone,2024_52,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2024_52,1,Snatch,Strappo + strappo inguine,2.0,5.0,2,1.0,60.0,,1 + 1,
Paola Cascone,2024_52,1,Snatch pull,Tirate strappo,4.0,4.0,2,4.0,80.0,,,
Paola Cascone,2024_52,1,Squat,Gambe dietro,2.0,4.0,2,2.0,105.0,,,
Paola Cascone,2024_52,2,Jerk,Spinte in spaccata con stop nel caricamento,1.0,6.0,2,1.0,80.0,,,
Paola Cascone,2024_52,2,Clean,Tirata + girata sosp b,3.0,4.0,2,3.0,75.0,,1 + 2,
Paola Cascone,2024_52,2,Squat,Gambe avanti,2.0,4.0,2,2.0,90.0,,,
Paola Cascone,2024_52,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2024_52,1,Snatch,Strappo + strappo inguine,2.0,5.0,3,2.0,60.0,,1 + 1,
Paola Cascone,2024_52,1,Snatch pull,Tirate strappo,4.0,4.0,3,4.0,80.0,,,
Paola Cascone,2024_52,1,Squat,Gambe dietro,2.0,4.0,3,2.0,110.0,,,
Paola Cascone,2024_52,2,Jerk,Spinte in spaccata con stop nel caricamento,1.0,6.0,3,1.0,85.0,,,
Paola Cascone,2024_52,2,Clean,Tirata + girata sosp b,3.0,4.0,3,3.0,75.0,,1 + 2,
Paola Cascone,2024_52,2,Squat,Gambe avanti,2.0,4.0,3,2.0,90.0,,,
Paola Cascone,2024_52,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2024_52,1,Snatch,Strappo + strappo inguine,2.0,5.0,4,1.0,63.0,,1 + 1,
Paola Cascone,2024_52,1,Snatch pull,Tirate strappo,4.0,4.0,4,4.0,80.0,,,
Paola Cascone,2024_52,1,Squat,Gambe dietro,2.0,4.0,4,2.0,115.0,,,
Paola Cascone,2024_52,2,Jerk,Spinte in spaccata con stop nel caricamento,1.0,6.0,4,1.0,85.0,,,
Paola Cascone,2024_52,2,Clean,Tirata + girata sosp b,3.0,4.0,4,3.0,75.0,,1 + 2,
Paola Cascone,2024_52,2,Squat,Gambe avanti,2.0,4.0,4,2.0,90.0,,,
Paola Cascone,2024_52,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2024_52,1,Snatch,Strappo + strappo inguine,2.0,5.0,5,2.0,63.0,,1 + 1,
Paola Cascone,2024_52,1,Snatch pull,Tirate strappo,4.0,4.0,5,,,,,
Paola Cascone,2024_52,1,Squat,Gambe dietro,2.0,4.0,5,2.0,,,,
Paola Cascone,2024_52,2,Jerk,Spinte in spaccata con stop nel caricamento,1.0,6.0,5,1.0,85.0,,,
Paola Cascone,2024_52,2,Clean,Tirata + girata sosp b,3.0,4.0,5,,,,1 + 2,
Paola Cascone,2024_52,2,Squat,Gambe avanti,2.0,4.0,5,,,,,
Paola Cascone,2024_52,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2024_52,1,Snatch,Strappo + strappo inguine,2.0,5.0,6,0.0,65.0,,1 + 1,
Paola Cascone,2024_52,1,Snatch pull,Tirate strappo,4.0,4.0,6,,,,,
Paola Cascone,2024_52,1,Squat,Gambe dietro,2.0,4.0,6,,,,,
Paola Cascone,2024_52,2,Jerk,Spinte in spaccata con stop nel caricamento,1.0,6.0,6,0.0,88.0,,,
Paola Cascone,2024_52,2,Clean,Tirata + girata sosp b,3.0,4.0,6,,,,1 + 2,
Paola Cascone,2024_52,2,Squat,Gambe avanti,2.0,4.0,6,,,,,
Paola Cascone,2024_52,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2024_52,1,Snatch,Strappo + strappo inguine,2.0,5.0,7,,,,1 + 1,
Paola Cascone,2024_52,1,Snatch pull,Tirate strappo,4.0,4.0,7,,,,,
Paola Cascone,2024_52,1,Squat,Gambe dietro,2.0,4.0,7,,,,,
Paola Cascone,2024_52,2,Jerk,Spinte in spaccata con stop nel caricamento,1.0,6.0,7,,,,,
Paola Cascone,2024_52,2,Clean,Tirata + girata sosp b,3.0,4.0,7,,,,1 + 2,
Paola Cascone,2024_52,2,Squat,Gambe avanti,2.0,4.0,7,,,,,
Paola Cascone,2024_52,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2024_52,1,Snatch,Strappo + strappo inguine,2.0,5.0,8,,,,1 + 1,
Paola Cascone,2024_52,1,Snatch pull,Tirate strappo,4.0,4.0,8,,,,,
Paola Cascone,2024_52,1,Squat,Gambe dietro,2.0,4.0,8,,,,,
Paola Cascone,2024_52,2,Jerk,Spinte in spaccata con stop nel caricamento,1.0,6.0,8,,,,,
Paola Cascone,2024_52,2,Clean,Tirata + girata sosp b,3.0,4.0,8,,,,1 + 2,
Paola Cascone,2024_52,2,Squat,Gambe avanti,2.0,4.0,8,,,,,
Paola Cascone,2024_52,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2025_01,1,Snatch,Strappo sosp bassa,2.0,5.0,1,2.0,60.0,,,
Paola Cascone,2025_01,1,Snatch pull,Tirate strappo,3.0,4.0,1,3.0,78.0,,,
Paola Cascone,2025_01,1,Squat,Gambe dietro,4.0,4.0,1,4.0,95.0,,,
Paola Cascone,2025_01,2,Clean and Jerk,Slancio,1.0,5.0,1,1.0,75.0,,,
Paola Cascone,2025_01,2,Clean pull,Tirata slancio,3.0,4.0,1,3.0,90.0,,,
Paola Cascone,2025_01,2,Squat,Gambe avanti,4.0,4.0,1,4.0,85.0,,"è un po' tardi per i lavori con lo stop, li riprendiamo dopo la prima gara",
Paola Cascone,2025_01,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2025_01,1,Snatch,Strappo sosp bassa,2.0,5.0,2,2.0,60.0,,,
Paola Cascone,2025_01,1,Snatch pull,Tirate strappo,3.0,4.0,2,3.0,78.0,,,
Paola Cascone,2025_01,1,Squat,Gambe dietro,4.0,4.0,2,4.0,95.0,,,
Paola Cascone,2025_01,2,Clean and Jerk,Slancio,1.0,5.0,2,1.0,75.0,,,
Paola Cascone,2025_01,2,Clean pull,Tirata slancio,3.0,4.0,2,3.0,90.0,,,
Paola Cascone,2025_01,2,Squat,Gambe avanti,4.0,4.0,2,4.0,90.0,,"è un po' tardi per i lavori con lo stop, li riprendiamo dopo la prima gara",
Paola Cascone,2025_01,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2025_01,1,Snatch,Strappo sosp bassa,2.0,5.0,3,1.0,63.0,,,
Paola Cascone,2025_01,1,Snatch pull,Tirate strappo,3.0,4.0,3,3.0,78.0,,,
Paola Cascone,2025_01,1,Squat,Gambe dietro,4.0,4.0,3,,,,,
Paola Cascone,2025_01,2,Clean and Jerk,Slancio,1.0,5.0,3,1.0,80.0,,,
Paola Cascone,2025_01,2,Clean pull,Tirata slancio,3.0,4.0,3,3.0,,,,
Paola Cascone,2025_01,2,Squat,Gambe avanti,4.0,4.0,3,4.0,85.0,,"è un po' tardi per i lavori con lo stop, li riprendiamo dopo la prima gara",
